sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,sleep_stage_created,sleep_stage_last_updated
6722134213053663416,3836031324065055336,AWAKE,+07:00,2025-08-25 04:29:30+0000,+07:00,2025-08-25 04:32:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,393738942407331480,AWAKE,+07:00,2025-08-24 23:32:30+0000,+07:00,2025-08-24 23:33:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,3953036449274850928,LIGHT,+07:00,2025-08-25 00:54:00+0000,+07:00,2025-08-25 00:54:30+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,3981226901705107400,AWAKE,+07:00,2025-08-24 23:35:30+0000,+07:00,2025-08-24 23:36:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,4061817456824818144,AWAKE,+07:00,2025-08-24 22:37:30+0000,+07:00,2025-08-24 22:40:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,4090708251295150840,LIGHT,+07:00,2025-08-24 23:05:30+0000,+07:00,2025-08-24 23:09:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,4124796380093955904,LIGHT,+07:00,2025-08-25 03:08:30+0000,+07:00,2025-08-25 03:09:30+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,4134738911062015888,REM,+07:00,2025-08-24 23:12:30+0000,+07:00,2025-08-24 23:28:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,4218036485455582480,AWAKE,+07:00,2025-08-24 23:59:30+0000,+07:00,2025-08-25 00:00:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,4248364013983329296,LIGHT,+07:00,2025-08-25 01:55:30+0000,+07:00,2025-08-25 02:16:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,4325834034789925920,AWAKE,+07:00,2025-08-25 00:50:30+0000,+07:00,2025-08-25 00:54:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,4393684301816815704,LIGHT,+07:00,2025-08-25 01:14:00+0000,+07:00,2025-08-25 01:17:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,4491440842348001544,LIGHT,+07:00,2025-08-25 00:22:00+0000,+07:00,2025-08-25 00:24:30+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,4590817698815882120,REM,+07:00,2025-08-25 02:49:00+0000,+07:00,2025-08-25 02:50:30+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,4607735608187147752,LIGHT,+07:00,2025-08-25 04:12:00+0000,+07:00,2025-08-25 04:13:30+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,4655628290520319872,LIGHT,+07:00,2025-08-24 22:30:30+0000,+07:00,2025-08-24 22:31:30+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,4689118754376317656,LIGHT,+07:00,2025-08-24 23:36:00+0000,+07:00,2025-08-24 23:36:30+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,4721217670999893896,REM,+07:00,2025-08-25 01:30:30+0000,+07:00,2025-08-25 01:37:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,4910743897149316776,AWAKE,+07:00,2025-08-25 00:33:30+0000,+07:00,2025-08-25 00:44:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,5031817796113156784,REM,+07:00,2025-08-24 22:59:00+0000,+07:00,2025-08-24 23:01:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,5171995093175498672,AWAKE,+07:00,2025-08-25 05:08:00+0000,+07:00,2025-08-25 05:10:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,5174351607550480168,LIGHT,+07:00,2025-08-25 01:19:30+0000,+07:00,2025-08-25 01:20:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,5208583956136382080,AWAKE,+07:00,2025-08-25 03:34:00+0000,+07:00,2025-08-25 03:35:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,5210745871200176248,LIGHT,+07:00,2025-08-25 02:31:30+0000,+07:00,2025-08-25 02:42:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,5349724983717439152,LIGHT,+07:00,2025-08-24 22:46:30+0000,+07:00,2025-08-24 22:54:30+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,5503424084451517616,LIGHT,+07:00,2025-08-25 02:50:30+0000,+07:00,2025-08-25 02:51:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,5660552703493008856,AWAKE,+07:00,2025-08-25 03:46:30+0000,+07:00,2025-08-25 04:12:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,5778352018039853456,REM,+07:00,2025-08-24 23:02:00+0000,+07:00,2025-08-24 23:05:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,5845007701798483928,AWAKE,+07:00,2025-08-24 22:45:00+0000,+07:00,2025-08-24 22:46:30+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,5939020324560713184,DEEP,+07:00,2025-08-25 02:17:00+0000,+07:00,2025-08-25 02:31:30+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,5982269846117759728,LIGHT,+07:00,2025-08-25 04:16:30+0000,+07:00,2025-08-25 04:29:30+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,5989371652388742976,LIGHT,+07:00,2025-08-24 22:23:30+0000,+07:00,2025-08-24 22:27:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,6171649105405323984,LIGHT,+07:00,2025-08-25 01:07:00+0000,+07:00,2025-08-25 01:08:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,6236814277044002512,DEEP,+07:00,2025-08-25 02:16:00+0000,+07:00,2025-08-25 02:16:30+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,6299826016214207640,AWAKE,+07:00,2025-08-25 05:18:00+0000,+07:00,2025-08-25 05:19:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,637595608730223928,LIGHT,+07:00,2025-08-25 01:52:00+0000,+07:00,2025-08-25 01:52:30+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,6378999652128553792,REM,+07:00,2025-08-25 01:20:00+0000,+07:00,2025-08-25 01:29:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,6393073820082520096,AWAKE,+07:00,2025-08-25 01:53:30+0000,+07:00,2025-08-25 01:55:30+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,6444838446226118992,AWAKE,+07:00,2025-08-24 22:58:30+0000,+07:00,2025-08-24 22:59:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,6451345976194030064,LIGHT,+07:00,2025-08-25 05:19:00+0000,+07:00,2025-08-25 05:19:30+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,651712725258090760,LIGHT,+07:00,2025-08-25 02:45:00+0000,+07:00,2025-08-25 02:49:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,6639490406092949832,AWAKE,+07:00,2025-08-25 00:54:30+0000,+07:00,2025-08-25 00:58:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,6936483091950175352,REM,+07:00,2025-08-24 23:09:00+0000,+07:00,2025-08-24 23:10:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,6943771427694307280,AWAKE,+07:00,2025-08-25 04:44:30+0000,+07:00,2025-08-25 04:46:30+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,7032264926316633336,REM,+07:00,2025-08-25 05:10:00+0000,+07:00,2025-08-25 05:11:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,7052089111030619240,AWAKE,+07:00,2025-08-25 01:19:00+0000,+07:00,2025-08-25 01:19:30+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,7101663625412542024,AWAKE,+07:00,2025-08-25 01:10:00+0000,+07:00,2025-08-25 01:11:30+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,7125683235438408760,AWAKE,+07:00,2025-08-25 01:52:30+0000,+07:00,2025-08-25 01:53:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,7132318621195751416,AWAKE,+07:00,2025-08-25 00:18:30+0000,+07:00,2025-08-25 00:22:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,7201212987289214192,LIGHT,+07:00,2025-08-25 03:29:00+0000,+07:00,2025-08-25 03:34:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,7281390696109477880,REM,+07:00,2025-08-25 04:56:00+0000,+07:00,2025-08-25 05:08:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,7288655960516127472,AWAKE,+07:00,2025-08-25 03:22:00+0000,+07:00,2025-08-25 03:29:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,7292139826994747448,AWAKE,+07:00,2025-08-25 01:13:00+0000,+07:00,2025-08-25 01:14:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,7351365432778427456,REM,+07:00,2025-08-25 02:51:00+0000,+07:00,2025-08-25 03:08:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,7358015574041013424,LIGHT,+07:00,2025-08-24 22:40:00+0000,+07:00,2025-08-24 22:41:30+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,7405634172354365296,AWAKE,+07:00,2025-08-24 23:53:30+0000,+07:00,2025-08-24 23:59:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,7695192785049882480,AWAKE,+07:00,2025-08-25 01:08:00+0000,+07:00,2025-08-25 01:09:30+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,7715290114259918760,LIGHT,+07:00,2025-08-25 01:18:00+0000,+07:00,2025-08-25 01:19:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,7816681106898609296,LIGHT,+07:00,2025-08-25 04:32:00+0000,+07:00,2025-08-25 04:44:30+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,80055422749490840,AWAKE,+07:00,2025-08-24 22:23:00+0000,+07:00,2025-08-24 22:23:30+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,8058057435469259856,LIGHT,+07:00,2025-08-25 01:11:30+0000,+07:00,2025-08-25 01:13:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,8067409128268732408,LIGHT,+07:00,2025-08-25 00:44:00+0000,+07:00,2025-08-25 00:46:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,822040962727248720,LIGHT,+07:00,2025-08-25 00:48:00+0000,+07:00,2025-08-25 00:50:30+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,8337149823011504872,DEEP,+07:00,2025-08-24 22:28:30+0000,+07:00,2025-08-24 22:30:30+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,8409012677184175208,LIGHT,+07:00,2025-08-24 23:37:00+0000,+07:00,2025-08-24 23:49:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,8550998918731275848,AWAKE,+07:00,2025-08-24 23:01:00+0000,+07:00,2025-08-24 23:02:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,8562382064856427648,LIGHT,+07:00,2025-08-25 02:16:30+0000,+07:00,2025-08-25 02:17:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,858222608446394600,AWAKE,+07:00,2025-08-24 23:33:30+0000,+07:00,2025-08-24 23:34:30+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,8721518371225815656,DEEP,+07:00,2025-08-25 00:24:30+0000,+07:00,2025-08-25 00:25:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,8759285052496949792,DEEP,+07:00,2025-08-25 00:27:00+0000,+07:00,2025-08-25 00:33:30+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,8781789440870938000,LIGHT,+07:00,2025-08-25 03:10:30+0000,+07:00,2025-08-25 03:22:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,8795281636760791280,DEEP,+07:00,2025-08-24 23:49:00+0000,+07:00,2025-08-24 23:53:30+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,893472116032613784,AWAKE,+07:00,2025-08-25 01:17:00+0000,+07:00,2025-08-25 01:18:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,9015889072297556176,DEEP,+07:00,2025-08-25 02:42:00+0000,+07:00,2025-08-25 02:45:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
6722134213053663416,9210777700510671848,AWAKE,+07:00,2025-08-25 00:58:30+0000,+07:00,2025-08-25 01:07:00+0000,DERIVED,2025-08-24 22:56:01+0000,2025-08-24 22:56:01+0000
692504333763595472,106841735914708448,AWAKE,+07:00,2025-07-18 23:10:00+0000,+07:00,2025-07-18 23:12:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,1127511666217865224,REM,+07:00,2025-07-19 03:17:30+0000,+07:00,2025-07-19 03:22:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,1211478093109546544,REM,+07:00,2025-07-19 04:22:30+0000,+07:00,2025-07-19 04:24:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,1215947964489266744,LIGHT,+07:00,2025-07-18 22:26:00+0000,+07:00,2025-07-18 22:27:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,1553023986401336096,AWAKE,+07:00,2025-07-18 22:03:30+0000,+07:00,2025-07-18 22:04:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,1668053156943506464,DEEP,+07:00,2025-07-18 20:39:00+0000,+07:00,2025-07-18 20:57:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,1748905436256503512,AWAKE,+07:00,2025-07-19 02:24:00+0000,+07:00,2025-07-19 02:24:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,180331338187608216,AWAKE,+07:00,2025-07-19 04:15:30+0000,+07:00,2025-07-19 04:17:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,1955786416304194736,AWAKE,+07:00,2025-07-19 03:47:00+0000,+07:00,2025-07-19 03:48:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,2028784746324987616,AWAKE,+07:00,2025-07-19 03:32:00+0000,+07:00,2025-07-19 03:34:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,2081519937434587008,DEEP,+07:00,2025-07-19 01:39:30+0000,+07:00,2025-07-19 01:40:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,2155924473531511552,AWAKE,+07:00,2025-07-18 20:29:00+0000,+07:00,2025-07-18 20:30:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,2321764348746297664,REM,+07:00,2025-07-18 21:44:30+0000,+07:00,2025-07-18 22:03:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,2361975577812041264,LIGHT,+07:00,2025-07-19 00:58:00+0000,+07:00,2025-07-19 01:07:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,2464051398127281016,REM,+07:00,2025-07-19 01:07:30+0000,+07:00,2025-07-19 01:09:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,2578871992090269352,DEEP,+07:00,2025-07-18 22:25:30+0000,+07:00,2025-07-18 22:26:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,2678098314727756656,DEEP,+07:00,2025-07-18 20:35:00+0000,+07:00,2025-07-18 20:37:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,2869337489094109496,LIGHT,+07:00,2025-07-19 03:03:00+0000,+07:00,2025-07-19 03:12:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,2972154066906169904,REM,+07:00,2025-07-19 03:12:30+0000,+07:00,2025-07-19 03:15:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,3633018726797974208,LIGHT,+07:00,2025-07-18 21:00:00+0000,+07:00,2025-07-18 21:04:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,3851185724365038656,DEEP,+07:00,2025-07-18 21:04:00+0000,+07:00,2025-07-18 21:04:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,3998689991784054640,REM,+07:00,2025-07-19 04:25:30+0000,+07:00,2025-07-19 04:26:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,4014876945904362416,REM,+07:00,2025-07-19 03:34:00+0000,+07:00,2025-07-19 03:47:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,4192821181312304336,AWAKE,+07:00,2025-07-19 04:59:30+0000,+07:00,2025-07-19 05:07:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,4253868323342561304,REM,+07:00,2025-07-19 04:07:30+0000,+07:00,2025-07-19 04:15:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,4486119196780764320,LIGHT,+07:00,2025-07-19 04:21:30+0000,+07:00,2025-07-19 04:22:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,4501931784233574344,REM,+07:00,2025-07-19 04:17:00+0000,+07:00,2025-07-19 04:18:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,4528558173781158392,LIGHT,+07:00,2025-07-19 01:10:00+0000,+07:00,2025-07-19 01:10:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,4617136830943635344,LIGHT,+07:00,2025-07-19 03:48:00+0000,+07:00,2025-07-19 03:58:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,4681276548346283264,AWAKE,+07:00,2025-07-19 01:10:30+0000,+07:00,2025-07-19 01:12:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,4730600321128907568,AWAKE,+07:00,2025-07-18 22:27:00+0000,+07:00,2025-07-18 22:27:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,482213889991583976,DEEP,+07:00,2025-07-18 21:05:00+0000,+07:00,2025-07-18 21:10:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,4835151290050597112,AWAKE,+07:00,2025-07-19 00:20:00+0000,+07:00,2025-07-19 00:23:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,4868732874121573120,AWAKE,+07:00,2025-07-19 00:06:30+0000,+07:00,2025-07-19 00:08:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,4897177891263303040,AWAKE,+07:00,2025-07-19 02:12:30+0000,+07:00,2025-07-19 02:13:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,5020512147336441328,LIGHT,+07:00,2025-07-19 00:08:30+0000,+07:00,2025-07-19 00:15:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,5028755152589799232,LIGHT,+07:00,2025-07-18 23:12:00+0000,+07:00,2025-07-18 23:15:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,5328970656418156080,LIGHT,+07:00,2025-07-18 23:53:30+0000,+07:00,2025-07-19 00:06:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,5403258592250822888,DEEP,+07:00,2025-07-18 22:39:30+0000,+07:00,2025-07-18 23:10:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,5726611674177447368,LIGHT,+07:00,2025-07-19 01:40:30+0000,+07:00,2025-07-19 01:42:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,5791158423002052024,LIGHT,+07:00,2025-07-18 21:04:30+0000,+07:00,2025-07-18 21:05:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,596742679817929992,AWAKE,+07:00,2025-07-19 03:02:30+0000,+07:00,2025-07-19 03:03:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,5974753942721636984,LIGHT,+07:00,2025-07-19 00:23:00+0000,+07:00,2025-07-19 00:38:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,601377051109382240,REM,+07:00,2025-07-19 02:13:30+0000,+07:00,2025-07-19 02:24:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,6164583934445517128,LIGHT,+07:00,2025-07-18 22:27:30+0000,+07:00,2025-07-18 22:39:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,6233117062224859616,LIGHT,+07:00,2025-07-18 21:43:00+0000,+07:00,2025-07-18 21:44:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,6254276433968409984,AWAKE,+07:00,2025-07-18 23:34:30+0000,+07:00,2025-07-18 23:36:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,6386647672892845512,REM,+07:00,2025-07-19 04:21:00+0000,+07:00,2025-07-19 04:21:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,6390552459419733816,LIGHT,+07:00,2025-07-19 01:58:30+0000,+07:00,2025-07-19 02:05:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,6449244294567587456,LIGHT,+07:00,2025-07-19 03:59:30+0000,+07:00,2025-07-19 04:04:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,6787776346893539368,REM,+07:00,2025-07-19 01:09:30+0000,+07:00,2025-07-19 01:10:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,6835878849675559016,LIGHT,+07:00,2025-07-19 04:24:00+0000,+07:00,2025-07-19 04:25:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,6850228273324233896,LIGHT,+07:00,2025-07-19 01:20:00+0000,+07:00,2025-07-19 01:39:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,68882719670262264,REM,+07:00,2025-07-19 02:05:30+0000,+07:00,2025-07-19 02:12:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,6944426896269300328,LIGHT,+07:00,2025-07-18 23:34:00+0000,+07:00,2025-07-18 23:34:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,7029647963208853064,AWAKE,+07:00,2025-07-19 00:15:30+0000,+07:00,2025-07-19 00:16:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,7082320623611613720,AWAKE,+07:00,2025-07-19 02:34:00+0000,+07:00,2025-07-19 02:35:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,7138170899794133728,LIGHT,+07:00,2025-07-19 04:26:00+0000,+07:00,2025-07-19 04:27:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,7198787423965774032,LIGHT,+07:00,2025-07-19 04:18:00+0000,+07:00,2025-07-19 04:18:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,7327889041267490520,LIGHT,+07:00,2025-07-18 21:10:30+0000,+07:00,2025-07-18 21:17:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,7494263733803640576,LIGHT,+07:00,2025-07-19 01:12:00+0000,+07:00,2025-07-19 01:19:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,7646355475303133800,LIGHT,+07:00,2025-07-19 02:35:30+0000,+07:00,2025-07-19 03:02:30+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
692504333763595472,7652299426229674768,DEEP,+07:00,2025-07-18 21:17:00+0000,+07:00,2025-07-18 21:43:00+0000,DERIVED,2025-07-20 12:28:17+0000,2025-07-20 12:28:17+0000
